,FECHA,PRCP,Año,Mes
59,2009-03-01,0.04,2009,3
60,2009-03-02,0.0,2009,3
61,2009-03-03,0.02,2009,3
62,2009-03-04,0.0,2009,3
63,2009-03-05,0.28,2009,3
64,2009-03-06,0.02,2009,3
65,2009-03-07,0.0,2009,3
66,2009-03-08,0.0,2009,3
67,2009-03-09,0.0,2009,3
68,2009-03-10,0.0,2009,3
69,2009-03-11,0.0,2009,3
70,2009-03-12,0.0,2009,3
71,2009-03-13,0.0,2009,3
72,2009-03-14,0.0,2009,3
73,2009-03-15,0.0,2009,3
74,2009-03-16,0.0,2009,3
75,2009-03-17,0.04,2009,3
76,2009-03-18,0.0,2009,3
77,2009-03-19,0.0,2009,3
78,2009-03-20,0.2,2009,3
79,2009-03-21,0.03,2009,3
80,2009-03-22,0.0,2009,3
81,2009-03-23,0.2,2009,3
82,2009-03-24,0.0,2009,3
83,2009-03-25,0.0,2009,3
84,2009-03-26,0.08,2009,3
85,2009-03-27,0.0,2009,3
86,2009-03-28,0.0,2009,3
87,2009-03-29,0.0,2009,3
88,2009-03-30,0.0,2009,3
89,2009-03-31,0.0,2009,3
90,2009-04-01,0.0,2009,4
91,2009-04-02,0.0,2009,4
92,2009-04-03,0.0,2009,4
93,2009-04-04,0.0,2009,4
94,2009-04-05,0.0,2009,4
95,2009-04-06,0.0,2009,4
96,2009-04-07,0.0,2009,4
97,2009-04-08,0.0,2009,4
98,2009-04-09,0.0,2009,4
99,2009-04-10,0.0,2009,4
100,2009-04-11,0.0,2009,4
101,2009-04-12,0.0,2009,4
102,2009-04-13,0.0,2009,4
103,2009-04-14,0.0,2009,4
104,2009-04-15,0.0,2009,4
105,2009-04-16,0.0,2009,4
106,2009-04-17,0.0,2009,4
107,2009-04-18,0.0,2009,4
108,2009-04-19,0.0,2009,4
109,2009-04-20,0.0,2009,4
110,2009-04-21,99.99,2009,4
111,2009-04-22,0.0,2009,4
112,2009-04-23,99.99,2009,4
113,2009-04-24,0.0,2009,4
114,2009-04-25,0.0,2009,4
115,2009-04-26,0.0,2009,4
116,2009-04-27,0.0,2009,4
117,2009-04-28,0.0,2009,4
118,2009-04-29,0.0,2009,4
119,2009-04-30,0.0,2009,4
120,2009-05-01,99.99,2009,5
121,2009-05-02,99.99,2009,5
122,2009-05-03,0.0,2009,5
123,2009-05-04,0.0,2009,5
124,2009-05-05,0.0,2009,5
125,2009-05-06,0.0,2009,5
126,2009-05-07,0.0,2009,5
127,2009-05-08,0.0,2009,5
128,2009-05-09,0.0,2009,5
129,2009-05-10,0.0,2009,5
130,2009-05-11,99.99,2009,5
131,2009-05-12,0.0,2009,5
132,2009-05-13,0.0,2009,5
133,2009-05-14,0.0,2009,5
134,2009-05-15,0.0,2009,5
135,2009-05-16,0.0,2009,5
136,2009-05-17,0.0,2009,5
137,2009-05-18,0.0,2009,5
138,2009-05-19,0.0,2009,5
139,2009-05-20,0.0,2009,5
140,2009-05-21,0.0,2009,5
141,2009-05-22,0.0,2009,5
142,2009-05-23,0.0,2009,5
143,2009-05-24,0.0,2009,5
144,2009-05-25,0.0,2009,5
145,2009-05-26,0.0,2009,5
146,2009-05-27,0.0,2009,5
147,2009-05-28,0.0,2009,5
148,2009-05-29,0.0,2009,5
149,2009-05-30,0.0,2009,5
150,2009-05-31,0.0,2009,5
151,2009-06-01,0.0,2009,6
152,2009-06-02,0.0,2009,6
153,2009-06-03,0.0,2009,6
154,2009-06-04,0.0,2009,6
155,2009-06-05,0.0,2009,6
156,2009-06-06,0.0,2009,6
157,2009-06-07,0.0,2009,6
158,2009-06-08,0.0,2009,6
159,2009-06-09,0.0,2009,6
160,2009-06-10,0.0,2009,6
161,2009-06-11,0.0,2009,6
162,2009-06-12,0.0,2009,6
163,2009-06-13,0.0,2009,6
164,2009-06-14,0.0,2009,6
165,2009-06-15,0.0,2009,6
166,2009-06-16,0.0,2009,6
167,2009-06-17,0.0,2009,6
168,2009-06-18,0.0,2009,6
169,2009-06-19,0.0,2009,6
170,2009-06-20,0.0,2009,6
171,2009-06-21,99.99,2009,6
172,2009-06-22,0.0,2009,6
173,2009-06-23,0.0,2009,6
174,2009-06-24,0.0,2009,6
175,2009-06-25,0.0,2009,6
176,2009-06-26,0.0,2009,6
177,2009-06-27,0.0,2009,6
178,2009-06-28,0.0,2009,6
179,2009-06-29,0.0,2009,6
180,2009-06-30,0.0,2009,6
181,2009-07-01,0.0,2009,7
182,2009-07-02,0.0,2009,7
183,2009-07-03,0.0,2009,7
184,2009-07-04,0.0,2009,7
185,2009-07-05,0.0,2009,7
186,2009-07-06,0.0,2009,7
187,2009-07-07,0.0,2009,7
188,2009-07-08,0.0,2009,7
189,2009-07-09,0.0,2009,7
190,2009-07-10,0.0,2009,7
191,2009-07-11,0.0,2009,7
192,2009-07-12,99.99,2009,7
193,2009-07-13,0.0,2009,7
194,2009-07-14,0.0,2009,7
195,2009-07-15,0.0,2009,7
196,2009-07-16,0.0,2009,7
197,2009-07-17,0.0,2009,7
198,2009-07-18,0.0,2009,7
199,2009-07-19,0.0,2009,7
200,2009-07-20,0.0,2009,7
201,2009-07-21,0.0,2009,7
202,2009-07-22,0.0,2009,7
203,2009-07-23,0.0,2009,7
204,2009-07-24,0.0,2009,7
205,2009-07-25,0.0,2009,7
206,2009-07-26,0.0,2009,7
207,2009-07-27,0.0,2009,7
208,2009-07-28,0.0,2009,7
209,2009-07-29,0.0,2009,7
210,2009-07-30,0.0,2009,7
211,2009-07-31,0.0,2009,7
212,2009-08-01,0.0,2009,8
213,2009-08-02,0.0,2009,8
214,2009-08-03,0.0,2009,8
215,2009-08-04,0.0,2009,8
216,2009-08-05,0.0,2009,8
217,2009-08-06,0.0,2009,8
218,2009-08-07,0.0,2009,8
219,2009-08-08,0.0,2009,8
220,2009-08-09,0.0,2009,8
221,2009-08-10,0.0,2009,8
222,2009-08-11,0.0,2009,8
223,2009-08-12,0.0,2009,8
224,2009-08-13,0.0,2009,8
225,2009-08-14,0.0,2009,8
226,2009-08-15,0.0,2009,8
227,2009-08-16,0.0,2009,8
228,2009-08-17,0.0,2009,8
229,2009-08-18,0.0,2009,8
230,2009-08-19,0.0,2009,8
231,2009-08-20,0.0,2009,8
232,2009-08-21,0.0,2009,8
233,2009-08-22,0.0,2009,8
234,2009-08-23,0.0,2009,8
235,2009-08-24,0.0,2009,8
236,2009-08-25,0.0,2009,8
237,2009-08-26,0.0,2009,8
238,2009-08-27,0.0,2009,8
239,2009-08-28,0.0,2009,8
240,2009-08-29,0.2,2009,8
241,2009-08-30,0.0,2009,8
242,2009-08-31,0.0,2009,8
243,2009-09-01,0.0,2009,9
244,2009-09-02,0.0,2009,9
245,2009-09-03,0.0,2009,9
246,2009-09-04,0.0,2009,9
247,2009-09-05,0.0,2009,9
248,2009-09-06,0.0,2009,9
249,2009-09-07,0.0,2009,9
250,2009-09-08,0.0,2009,9
251,2009-09-09,0.0,2009,9
252,2009-09-10,0.0,2009,9
253,2009-09-11,0.0,2009,9
254,2009-09-12,0.0,2009,9
255,2009-09-13,0.0,2009,9
256,2009-09-14,0.0,2009,9
257,2009-09-15,0.0,2009,9
258,2009-09-16,0.0,2009,9
259,2009-09-17,0.0,2009,9
260,2009-09-18,0.0,2009,9
261,2009-09-19,99.99,2009,9
262,2009-09-20,0.0,2009,9
263,2009-09-21,0.0,2009,9
264,2009-09-22,0.0,2009,9
265,2009-09-23,0.0,2009,9
266,2009-09-24,0.0,2009,9
267,2009-09-25,0.0,2009,9
268,2009-09-26,0.0,2009,9
269,2009-09-27,0.0,2009,9
270,2009-09-28,0.0,2009,9
271,2009-09-29,0.0,2009,9
272,2009-09-30,0.0,2009,9
273,2009-10-01,0.0,2009,10
274,2009-10-02,0.0,2009,10
275,2009-10-03,0.0,2009,10
276,2009-10-04,0.0,2009,10
277,2009-10-05,0.0,2009,10
278,2009-10-06,0.0,2009,10
279,2009-10-07,0.0,2009,10
280,2009-10-08,0.0,2009,10
281,2009-10-09,0.0,2009,10
282,2009-10-10,0.0,2009,10
283,2009-10-11,0.0,2009,10
284,2009-10-12,0.0,2009,10
285,2009-10-13,0.0,2009,10
286,2009-10-14,0.0,2009,10
287,2009-10-15,0.0,2009,10
288,2009-10-16,0.0,2009,10
289,2009-10-17,0.0,2009,10
290,2009-10-18,0.0,2009,10
291,2009-10-19,0.0,2009,10
292,2009-10-20,0.0,2009,10
293,2009-10-21,0.0,2009,10
294,2009-10-22,0.0,2009,10
295,2009-10-23,0.0,2009,10
296,2009-10-24,0.0,2009,10
297,2009-10-25,0.0,2009,10
298,2009-10-26,0.0,2009,10
299,2009-10-27,0.0,2009,10
300,2009-10-28,0.0,2009,10
301,2009-10-29,0.0,2009,10
302,2009-10-30,0.0,2009,10
303,2009-10-31,0.0,2009,10
304,2009-11-01,0.0,2009,11
305,2009-11-02,0.0,2009,11
306,2009-11-03,0.0,2009,11
307,2009-11-04,0.0,2009,11
308,2009-11-05,0.0,2009,11
309,2009-11-06,0.0,2009,11
310,2009-11-07,0.0,2009,11
311,2009-11-08,0.0,2009,11
312,2009-11-09,0.0,2009,11
313,2009-11-10,0.0,2009,11
314,2009-11-11,0.0,2009,11
315,2009-11-12,0.0,2009,11
316,2009-11-13,0.0,2009,11
317,2009-11-14,0.0,2009,11
318,2009-11-15,0.0,2009,11
319,2009-11-16,0.0,2009,11
320,2009-11-17,0.0,2009,11
321,2009-11-18,0.0,2009,11
322,2009-11-19,0.0,2009,11
323,2009-11-20,0.0,2009,11
324,2009-11-21,0.0,2009,11
325,2009-11-22,0.0,2009,11
326,2009-11-23,0.0,2009,11
327,2009-11-24,0.0,2009,11
328,2009-11-25,0.0,2009,11
329,2009-11-26,0.0,2009,11
330,2009-11-27,0.0,2009,11
331,2009-11-28,0.0,2009,11
332,2009-11-29,0.0,2009,11
333,2009-11-30,0.0,2009,11
334,2009-12-01,0.0,2009,12
335,2009-12-02,0.0,2009,12
336,2009-12-03,0.0,2009,12
337,2009-12-04,0.0,2009,12
338,2009-12-05,0.0,2009,12
339,2009-12-06,0.0,2009,12
340,2009-12-07,0.0,2009,12
341,2009-12-08,0.0,2009,12
342,2009-12-09,0.0,2009,12
343,2009-12-10,0.0,2009,12
344,2009-12-11,0.01,2009,12
345,2009-12-12,0.0,2009,12
346,2009-12-13,0.0,2009,12
347,2009-12-14,0.0,2009,12
348,2009-12-15,0.0,2009,12
349,2009-12-16,0.0,2009,12
350,2009-12-17,0.0,2009,12
351,2009-12-18,0.0,2009,12
352,2009-12-19,0.0,2009,12
353,2009-12-20,0.0,2009,12
354,2009-12-21,0.0,2009,12
355,2009-12-22,0.0,2009,12
356,2009-12-23,0.0,2009,12
357,2009-12-24,0.0,2009,12
358,2009-12-25,0.0,2009,12
359,2009-12-26,0.0,2009,12
360,2009-12-27,99.99,2009,12
361,2009-12-28,0.0,2009,12
362,2009-12-29,0.0,2009,12
363,2009-12-30,0.0,2009,12
364,2009-12-31,0.0,2009,12
365,2010-01-01,0.0,2010,1
366,2010-01-02,0.0,2010,1
367,2010-01-03,0.0,2010,1
368,2010-01-04,0.0,2010,1
369,2010-01-05,0.0,2010,1
370,2010-01-06,0.0,2010,1
371,2010-01-07,0.0,2010,1
372,2010-01-08,0.0,2010,1
373,2010-01-09,0.0,2010,1
374,2010-01-10,99.99,2010,1
375,2010-01-11,0.28,2010,1
376,2010-01-12,0.0,2010,1
377,2010-01-13,99.99,2010,1
378,2010-01-14,0.0,2010,1
379,2010-01-15,0.0,2010,1
380,2010-01-16,0.0,2010,1
381,2010-01-17,0.0,2010,1
382,2010-01-18,99.99,2010,1
383,2010-01-19,0.16,2010,1
384,2010-01-20,0.0,2010,1
385,2010-01-21,0.08,2010,1
386,2010-01-22,0.0,2010,1
387,2010-01-23,0.0,2010,1
388,2010-01-24,0.04,2010,1
389,2010-01-25,0.0,2010,1
390,2010-01-26,0.0,2010,1
391,2010-01-27,0.0,2010,1
392,2010-01-28,0.0,2010,1
393,2010-01-29,0.0,2010,1
394,2010-01-30,0.0,2010,1
395,2010-01-31,0.0,2010,1
396,2010-02-01,99.99,2010,2
397,2010-02-02,0.0,2010,2
398,2010-02-03,0.0,2010,2
399,2010-02-04,0.0,2010,2
400,2010-02-05,99.99,2010,2
401,2010-02-06,99.99,2010,2
402,2010-02-07,99.99,2010,2
403,2010-02-08,99.99,2010,2
404,2010-02-09,0.04,2010,2
405,2010-02-10,0.04,2010,2
406,2010-02-11,0.43,2010,2
407,2010-02-12,0.16,2010,2
408,2010-02-13,0.71,2010,2
409,2010-02-14,0.0,2010,2
410,2010-02-15,0.0,2010,2
411,2010-02-16,0.0,2010,2
412,2010-02-17,0.79,2010,2
413,2010-02-18,0.0,2010,2
414,2010-02-19,0.0,2010,2
415,2010-02-20,0.0,2010,2
416,2010-02-21,0.0,2010,2
417,2010-02-22,0.0,2010,2
418,2010-02-23,0.0,2010,2
419,2010-02-24,0.0,2010,2
420,2010-02-25,0.04,2010,2
421,2010-02-26,0.0,2010,2
422,2010-02-27,0.0,2010,2
423,2010-02-28,99.99,2010,2
424,2010-03-01,0.0,2010,3
425,2010-03-02,0.0,2010,3
426,2010-03-03,0.16,2010,3
427,2010-03-04,0.2,2010,3
428,2010-03-05,0.0,2010,3
429,2010-03-06,0.0,2010,3
430,2010-03-07,0.98,2010,3
431,2010-03-08,0.03,2010,3
432,2010-03-09,0.0,2010,3
433,2010-03-10,0.51,2010,3
434,2010-03-11,0.0,2010,3
435,2010-03-12,0.02,2010,3
436,2010-03-13,0.0,2010,3
437,2010-03-14,0.0,2010,3
438,2010-03-15,0.0,2010,3
439,2010-03-16,0.0,2010,3
440,2010-03-17,0.0,2010,3
441,2010-03-18,0.02,2010,3
442,2010-03-19,0.43,2010,3
443,2010-03-20,0.08,2010,3
444,2010-03-21,0.08,2010,3
445,2010-03-22,0.0,2010,3
446,2010-03-23,0.03,2010,3
447,2010-03-24,0.0,2010,3
448,2010-03-25,0.0,2010,3
449,2010-03-26,0.0,2010,3
450,2010-03-27,99.99,2010,3
451,2010-03-28,0.0,2010,3
452,2010-03-29,0.0,2010,3
453,2010-03-30,0.03,2010,3
454,2010-03-31,0.67,2010,3
455,2010-04-01,0.24,2010,4
456,2010-04-02,0.0,2010,4
457,2010-04-03,0.0,2010,4
458,2010-04-04,0.0,2010,4
459,2010-04-05,0.0,2010,4
460,2010-04-06,0.0,2010,4
461,2010-04-07,99.99,2010,4
462,2010-04-08,0.01,2010,4
463,2010-04-09,0.0,2010,4
464,2010-04-10,0.16,2010,4
465,2010-04-11,0.0,2010,4
466,2010-04-12,0.0,2010,4
467,2010-04-13,0.0,2010,4
468,2010-04-14,0.0,2010,4
469,2010-04-15,0.0,2010,4
470,2010-04-16,0.0,2010,4
471,2010-04-17,0.0,2010,4
472,2010-04-18,0.02,2010,4
473,2010-04-19,0.08,2010,4
474,2010-04-20,0.24,2010,4
475,2010-04-21,0.0,2010,4
476,2010-04-22,0.02,2010,4
477,2010-04-23,0.0,2010,4
478,2010-04-24,0.0,2010,4
479,2010-04-25,0.0,2010,4
480,2010-04-26,0.0,2010,4
481,2010-04-27,99.99,2010,4
482,2010-04-28,99.99,2010,4
483,2010-04-29,0.0,2010,4
484,2010-04-30,0.0,2010,4
485,2010-05-01,99.99,2010,5
486,2010-05-02,99.99,2010,5
487,2010-05-03,99.99,2010,5
488,2010-05-04,0.0,2010,5
489,2010-05-05,0.0,2010,5
490,2010-05-06,0.0,2010,5
491,2010-05-07,0.0,2010,5
492,2010-05-08,0.0,2010,5
493,2010-05-09,0.0,2010,5
494,2010-05-10,99.99,2010,5
495,2010-05-11,99.99,2010,5
496,2010-05-12,99.99,2010,5
497,2010-05-13,0.0,2010,5
498,2010-05-14,0.0,2010,5
499,2010-05-15,0.0,2010,5
500,2010-05-16,0.0,2010,5
501,2010-05-17,0.0,2010,5
502,2010-05-18,0.0,2010,5
503,2010-05-19,0.0,2010,5
504,2010-05-20,0.0,2010,5
505,2010-05-21,0.0,2010,5
506,2010-05-22,0.0,2010,5
507,2010-05-23,0.0,2010,5
508,2010-05-24,0.0,2010,5
509,2010-05-25,0.0,2010,5
510,2010-05-26,0.0,2010,5
511,2010-05-27,0.0,2010,5
512,2010-05-28,0.0,2010,5
513,2010-05-29,0.0,2010,5
514,2010-05-30,0.0,2010,5
515,2010-05-31,0.0,2010,5
516,2010-06-01,0.0,2010,6
517,2010-06-02,0.0,2010,6
518,2010-06-03,0.0,2010,6
519,2010-06-04,0.0,2010,6
520,2010-06-05,0.0,2010,6
521,2010-06-06,0.0,2010,6
522,2010-06-07,0.0,2010,6
523,2010-06-08,0.0,2010,6
524,2010-06-09,0.0,2010,6
525,2010-06-10,0.0,2010,6
526,2010-06-11,0.0,2010,6
527,2010-06-12,0.0,2010,6
528,2010-06-13,0.0,2010,6
529,2010-06-14,0.0,2010,6
530,2010-06-15,0.0,2010,6
531,2010-06-16,0.0,2010,6
532,2010-06-17,0.0,2010,6
533,2010-06-18,0.0,2010,6
534,2010-06-19,0.0,2010,6
535,2010-06-20,99.99,2010,6
536,2010-06-21,0.0,2010,6
537,2010-06-22,0.0,2010,6
538,2010-06-23,0.0,2010,6
539,2010-06-24,0.0,2010,6
540,2010-06-25,0.0,2010,6
541,2010-06-26,0.0,2010,6
542,2010-06-27,0.0,2010,6
543,2010-06-28,0.0,2010,6
544,2010-06-29,99.99,2010,6
545,2010-06-30,0.0,2010,6
546,2010-07-01,0.0,2010,7
547,2010-07-02,0.0,2010,7
548,2010-07-03,0.0,2010,7
549,2010-07-04,0.0,2010,7
550,2010-07-05,99.99,2010,7
551,2010-07-06,0.0,2010,7
552,2010-07-07,0.0,2010,7
553,2010-07-08,0.0,2010,7
554,2010-07-09,0.0,2010,7
555,2010-07-10,0.0,2010,7
556,2010-07-11,0.0,2010,7
557,2010-07-12,0.0,2010,7
558,2010-07-13,0.0,2010,7
559,2010-07-14,99.99,2010,7
560,2010-07-15,99.99,2010,7
561,2010-07-16,0.0,2010,7
562,2010-07-17,0.0,2010,7
563,2010-07-18,99.99,2010,7
564,2010-07-19,99.99,2010,7
565,2010-07-20,0.0,2010,7
566,2010-07-21,0.0,2010,7
567,2010-07-22,0.0,2010,7
568,2010-07-23,0.0,2010,7
569,2010-07-24,0.0,2010,7
570,2010-07-25,0.0,2010,7
571,2010-07-26,0.0,2010,7
572,2010-07-27,0.0,2010,7
573,2010-07-28,0.0,2010,7
574,2010-07-29,0.0,2010,7
575,2010-07-30,0.0,2010,7
576,2010-07-31,0.0,2010,7
577,2010-08-01,0.0,2010,8
578,2010-08-02,0.0,2010,8
579,2010-08-03,0.0,2010,8
580,2010-08-04,0.0,2010,8
581,2010-08-05,0.0,2010,8
582,2010-08-06,0.0,2010,8
583,2010-08-07,0.0,2010,8
584,2010-08-08,0.0,2010,8
585,2010-08-09,0.0,2010,8
586,2010-08-10,0.0,2010,8
587,2010-08-11,0.0,2010,8
588,2010-08-12,0.0,2010,8
589,2010-08-13,0.0,2010,8
590,2010-08-14,0.0,2010,8
591,2010-08-15,0.0,2010,8
592,2010-08-16,0.0,2010,8
593,2010-08-17,0.0,2010,8
594,2010-08-18,0.0,2010,8
595,2010-08-19,0.0,2010,8
596,2010-08-20,0.0,2010,8
597,2010-08-21,0.0,2010,8
598,2010-08-22,0.0,2010,8
599,2010-08-23,0.0,2010,8
600,2010-08-24,0.0,2010,8
601,2010-08-25,0.0,2010,8
602,2010-08-26,0.0,2010,8
603,2010-08-27,0.0,2010,8
604,2010-08-28,0.0,2010,8
605,2010-08-29,0.0,2010,8
606,2010-08-30,0.0,2010,8
607,2010-08-31,0.0,2010,8
608,2010-09-01,0.0,2010,9
609,2010-09-02,0.0,2010,9
610,2010-09-03,0.0,2010,9
611,2010-09-04,0.0,2010,9
612,2010-09-05,0.0,2010,9
613,2010-09-06,0.0,2010,9
614,2010-09-07,0.0,2010,9
615,2010-09-08,0.0,2010,9
616,2010-09-09,0.0,2010,9
617,2010-09-10,0.0,2010,9
618,2010-09-11,0.0,2010,9
619,2010-09-12,0.0,2010,9
620,2010-09-13,0.0,2010,9
621,2010-09-14,0.0,2010,9
622,2010-09-15,0.0,2010,9
623,2010-09-16,0.0,2010,9
624,2010-09-17,0.0,2010,9
625,2010-09-18,0.0,2010,9
626,2010-09-19,0.0,2010,9
627,2010-09-20,0.0,2010,9
628,2010-09-21,0.0,2010,9
629,2010-09-22,0.0,2010,9
630,2010-09-23,0.0,2010,9
631,2010-09-24,0.0,2010,9
632,2010-09-25,0.0,2010,9
633,2010-09-26,0.0,2010,9
634,2010-09-27,0.0,2010,9
635,2010-09-28,0.0,2010,9
636,2010-09-29,0.0,2010,9
637,2010-09-30,0.02,2010,9
638,2010-10-01,0.0,2010,10
639,2010-10-02,0.0,2010,10
640,2010-10-03,0.0,2010,10
641,2010-10-04,0.0,2010,10
642,2010-10-05,0.0,2010,10
643,2010-10-06,0.0,2010,10
644,2010-10-07,0.0,2010,10
645,2010-10-08,0.0,2010,10
646,2010-10-09,0.0,2010,10
647,2010-10-10,0.0,2010,10
648,2010-10-11,0.0,2010,10
649,2010-10-12,0.0,2010,10
650,2010-10-13,0.0,2010,10
651,2010-10-14,0.0,2010,10
652,2010-10-15,0.0,2010,10
653,2010-10-16,0.0,2010,10
654,2010-10-17,0.0,2010,10
655,2010-10-18,0.0,2010,10
656,2010-10-19,0.0,2010,10
657,2010-10-20,0.0,2010,10
658,2010-10-21,0.0,2010,10
659,2010-10-22,0.0,2010,10
660,2010-10-23,0.0,2010,10
661,2010-10-24,0.0,2010,10
662,2010-10-25,0.0,2010,10
663,2010-10-26,0.0,2010,10
664,2010-10-27,0.0,2010,10
665,2010-10-28,0.0,2010,10
666,2010-10-29,0.0,2010,10
667,2010-10-30,0.0,2010,10
668,2010-10-31,0.0,2010,10
669,2010-11-01,0.0,2010,11
670,2010-11-02,0.0,2010,11
671,2010-11-03,0.0,2010,11
672,2010-11-04,0.0,2010,11
673,2010-11-05,0.0,2010,11
674,2010-11-06,0.0,2010,11
675,2010-11-07,0.0,2010,11
676,2010-11-08,0.0,2010,11
677,2010-11-09,0.0,2010,11
678,2010-11-10,0.0,2010,11
679,2010-11-11,0.0,2010,11
680,2010-11-12,0.0,2010,11
681,2010-11-13,0.0,2010,11
682,2010-11-14,0.0,2010,11
683,2010-11-15,0.0,2010,11
684,2010-11-16,0.0,2010,11
685,2010-11-17,0.0,2010,11
686,2010-11-18,0.0,2010,11
687,2010-11-19,0.0,2010,11
688,2010-11-20,0.0,2010,11
689,2010-11-21,0.0,2010,11
690,2010-11-22,0.0,2010,11
691,2010-11-23,0.0,2010,11
692,2010-11-24,0.0,2010,11
693,2010-11-25,0.0,2010,11
694,2010-11-26,0.0,2010,11
695,2010-11-27,0.0,2010,11
696,2010-11-28,0.0,2010,11
697,2010-11-29,0.0,2010,11
698,2010-11-30,0.0,2010,11
699,2010-12-01,0.0,2010,12
700,2010-12-02,0.0,2010,12
701,2010-12-03,0.0,2010,12
702,2010-12-04,0.0,2010,12
703,2010-12-05,0.0,2010,12
704,2010-12-06,0.0,2010,12
705,2010-12-07,0.0,2010,12
706,2010-12-08,0.0,2010,12
707,2010-12-09,99.99,2010,12
708,2010-12-10,0.0,2010,12
709,2010-12-11,0.0,2010,12
710,2010-12-12,0.0,2010,12
711,2010-12-13,0.0,2010,12
712,2010-12-14,0.0,2010,12
713,2010-12-15,0.0,2010,12
714,2010-12-16,0.01,2010,12
715,2010-12-17,0.04,2010,12
716,2010-12-26,0.0,2010,12
717,2010-12-27,0.02,2010,12
718,2010-12-28,0.03,2010,12
719,2010-12-29,0.31,2010,12
720,2010-12-30,0.01,2010,12
721,2010-12-31,0.0,2010,12
722,2011-01-01,0.0,2011,1
723,2011-01-02,0.0,2011,1
724,2011-01-03,0.0,2011,1
725,2011-01-04,0.0,2011,1
726,2011-01-05,0.0,2011,1
727,2011-01-06,0.0,2011,1
728,2011-01-07,0.0,2011,1
729,2011-01-08,0.0,2011,1
730,2011-01-09,0.0,2011,1
731,2011-01-10,0.0,2011,1
732,2011-01-11,0.0,2011,1
733,2011-01-12,0.0,2011,1
734,2011-01-13,0.0,2011,1
735,2011-01-14,0.02,2011,1
736,2011-01-15,0.31,2011,1
737,2011-01-16,0.0,2011,1
738,2011-01-17,0.0,2011,1
739,2011-01-18,0.04,2011,1
740,2011-01-19,0.0,2011,1
741,2011-01-20,0.0,2011,1
742,2011-01-21,0.0,2011,1
743,2011-01-22,0.0,2011,1
744,2011-01-23,0.0,2011,1
745,2011-01-24,99.99,2011,1
746,2011-01-25,99.99,2011,1
747,2011-01-26,99.99,2011,1
748,2011-01-27,99.99,2011,1
749,2011-01-28,0.12,2011,1
750,2011-01-29,0.0,2011,1
751,2011-01-30,0.03,2011,1
752,2011-01-31,0.0,2011,1
753,2011-02-01,0.08,2011,2
754,2011-02-02,0.0,2011,2
755,2011-02-03,0.0,2011,2
756,2011-02-04,0.0,2011,2
757,2011-02-05,0.0,2011,2
758,2011-02-06,0.28,2011,2
759,2011-02-07,1.02,2011,2
760,2011-02-08,0.28,2011,2
761,2011-02-09,0.0,2011,2
762,2011-02-10,0.0,2011,2
763,2011-02-11,0.02,2011,2
764,2011-02-12,0.0,2011,2
765,2011-02-13,0.01,2011,2
766,2011-02-14,0.12,2011,2
767,2011-02-15,0.16,2011,2
768,2011-02-16,1.22,2011,2
769,2011-02-17,0.91,2011,2
770,2011-02-18,0.0,2011,2
771,2011-02-19,0.0,2011,2
772,2011-02-20,0.0,2011,2
773,2011-02-21,0.0,2011,2
774,2011-02-22,0.0,2011,2
